序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,112C53265,呴卙搒,lfAyBtrkD2,9,8,5,8,7,3,1,1,0,6
2,電資AI,111C52972,綺絡象,vpj1a3zFUu,9,2,6,0,8,10,8,1,1,0
3,電資資安,112C53310,萣瑛雰,LqMJyCxgbN,1,8,6,1,7,3,1,10,10,6
4,電資AI,112C52529,茰降鑟,tzLt0YVzD2,4,5,4,3,4,7,9,5,0,7
5,資工系,112590153,卌腗蕞,K92PXFyaTf,1,9,0,3,6,7,5,7,7,1
6,資工所,111598909,兺螎赆,rit0KODNfS,9,8,3,2,2,5,1,9,9,8
7,電資資安,112C53942,遛優咭,r3lmHXWium,6,1,6,2,10,1,8,0,3,1
8,電資AI,111C52212,丁踿茙,ITlLoa75DC,9,8,1,10,10,10,2,9,6,4
9,創新AI,112C71671,磿礬鷶,O6pjwimcF1,3,8,2,3,5,4,7,10,2,7
10,資工系,112590032,笠銠髸,VhrwHl9ARP,10,2,4,6,4,7,6,9,1,10
11,資工所,112598783,錁帐莊,kiAnxWmUqg,8,6,7,3,10,8,0,6,9,10
12,電資AI,111C52259,畻湡騴,Y72210o9CI,2,10,10,2,1,7,10,10,1,4
13,創新AI,111C71265,詹蒰扽,qm0Y8pejH9,5,5,5,5,4,0,2,7,5,9
14,電資資安,112C53667,彜砗廔,UVMTzOaJ3V,5,5,10,5,3,4,7,3,10,4
15,電資資安,111C53158,鹰鋯棘,Mnh3VOE0NV,5,3,4,10,10,5,0,9,1,6
16,資工所,112598093,塑澎國,qpaUKkx28Z,3,8,9,3,1,4,1,2,4,3
17,資工系,111590426,殉瘳悹,a2rz2v6GRn,4,3,4,4,10,7,2,7,4,1
18,資工系,112590967,鵯忝蹴,SIGmHEfydw,6,5,0,0,1,8,10,0,10,5
19,資工系,111590080,駭厬剹,2FeZhpyGs6,3,3,10,2,5,7,0,5,5,0
20,電資AI,112C52641,竾毓蛣,Xu71YL6zaQ,10,3,1,3,0,9,0,1,10,0
21,電資資安,112C53634,啜筏苞,HlIC6uPf2H,3,3,1,2,4,3,8,0,5,6
22,電資資安,111C53819,膇踅蛊,OLdNhH1LlQ,2,6,2,2,10,5,5,1,10,9
